label,taxYear,band,point,fte,region,expectedGross,expectedPensionRate,expectedPension,expectedTax,expectedNI,expectedNet
Case A 2025-26,2025-26,5,Year 1,1.0,rUK,31049,8.3,2577,3180,1478,23814
Case B 2025-26,2025-26,7,Year 1,1.0,rUK,47810,9.8,4685,6111,2819,34195
Case C 2025-26,2025-26,8a,Year 1,1.0,rUK,55690,10.7,5959,7432,3124,39175
Case D 2025-26,2025-26,5,Year 1,0.6,rUK,18629,6.5,1211,970,485,15963
Case A 2026-27,2026-27,5,Year 1,1.0,rUK,32073,8.3,2662,3368,1560,24483
Case B 2026-27,2026-27,7,Year 1,1.0,rUK,49387,9.8,4840,6395,2945,35207
Case C 2026-27,2026-27,8a,Year 1,1.0,rUK,57528,10.7,6155,7981,3161,40231
Case D 2026-27,2026-27,5,Year 1,0.6,rUK,19244,6.5,1251,1085,534,16374
Band 5 Y1 2025-26,2025-26,5,Year 1,1.0,rUK,31049,8.3,2577,3180,1478,23814
Band 5 Y2 2025-26,2025-26,5,Year 2,1.0,rUK,33487,8.3,2779,3628,1673,25407
Band 5 Y4+ 2025-26,2025-26,5,Year 4+,1.0,rUK,37796,9.8,3704,4304,2018,27770
Band 7 Y1 2025-26,2025-26,7,Year 1,1.0,rUK,47810,9.8,4685,6111,2819,34195
Band 7 Y2 2025-26,2025-26,7,Year 2,1.0,rUK,50273,9.8,4927,6555,3016,35775
Band 7 Y5+ 2025-26,2025-26,7,Year 5+,1.0,rUK,54710,10.7,5854,7257,3105,38494
Band 8a Y1 2025-26,2025-26,8a,Year 1,1.0,rUK,55690,10.7,5959,7432,3124,39175
Band 8a Y2 2025-26,2025-26,8a,Year 2,1.0,rUK,58487,10.7,6258,8324,3180,40725
Band 8a Y5+ 2025-26,2025-26,8a,Year 5+,1.0,rUK,62682,10.7,6707,9822,3264,42889
Band 5 Y1 2026-27,2026-27,5,Year 1,1.0,rUK,32073,8.3,2662,3368,1560,24483
Band 5 Y2 2026-27,2026-27,5,Year 2,1.0,rUK,34592,8.3,2871,3830,1762,26129
Band 5 Y4+ 2026-27,2026-27,5,Year 4+,1.0,rUK,39043,9.8,3826,4529,2118,28570
Band 7 Y1 2026-27,2026-27,7,Year 1,1.0,rUK,49387,9.8,4840,6395,2945,35207
Band 7 Y2 2026-27,2026-27,7,Year 2,1.0,rUK,51932,9.8,5089,6855,3049,36939
Band 7 Y5+ 2026-27,2026-27,7,Year 5+,1.0,rUK,56515,10.7,6047,7619,3141,39708
Band 8a Y1 2026-27,2026-27,8a,Year 1,1.0,rUK,57528,10.7,6155,7981,3161,40231
Band 8a Y2 2026-27,2026-27,8a,Year 2,1.0,rUK,60417,10.7,6465,9013,3219,41720
Band 8a Y5+ 2026-27,2026-27,8a,Year 5+,1.0,rUK,64750,10.7,6928,10561,3306,43956
