nation,taxYear,grade,point,salary,table,source
england,2026-27,salaried-dental,Band A Point 1,54502,Annex A s.6 Salaried Primary Care Dental Staff (p16),PC(M&D) 1/2026R
england,2026-27,salaried-dental,Band A Point 2,60558,Annex A s.6 Salaried Primary Care Dental Staff (p16),PC(M&D) 1/2026R
england,2026-27,salaried-dental,Band A Point 3,69641,Annex A s.6 Salaried Primary Care Dental Staff (p16),PC(M&D) 1/2026R
england,2026-27,salaried-dental,Band A Point 4,74183,Annex A s.6 Salaried Primary Care Dental Staff (p16),PC(M&D) 1/2026R
england,2026-27,salaried-dental,Band A Point 5,78725,Annex A s.6 Salaried Primary Care Dental Staff (p16),PC(M&D) 1/2026R
england,2026-27,salaried-dental,Band A Point 6,81753,Annex A s.6 Salaried Primary Care Dental Staff (p16),PC(M&D) 1/2026R
england,2026-27,salaried-dental,Band B Point 7,84781,Annex A s.6 Salaried Primary Care Dental Staff (p16),PC(M&D) 1/2026R
england,2026-27,salaried-dental,Band B Point 8,87809,Annex A s.6 Salaried Primary Care Dental Staff (p16),PC(M&D) 1/2026R
england,2026-27,salaried-dental,Band B Point 9,92350,Annex A s.6 Salaried Primary Care Dental Staff (p16),PC(M&D) 1/2026R
england,2026-27,salaried-dental,Band B Point 10,94621,Annex A s.6 Salaried Primary Care Dental Staff (p16),PC(M&D) 1/2026R
england,2026-27,salaried-dental,Band B Point 11,96892,Annex A s.6 Salaried Primary Care Dental Staff (p16),PC(M&D) 1/2026R
england,2026-27,salaried-dental,Band B Point 12,99163,Annex A s.6 Salaried Primary Care Dental Staff (p16),PC(M&D) 1/2026R
england,2026-27,salaried-dental,Band C Point 13,101434,Annex A s.6 Salaried Primary Care Dental Staff (p16),PC(M&D) 1/2026R
england,2026-27,salaried-dental,Band C Point 14,104462,Annex A s.6 Salaried Primary Care Dental Staff (p16),PC(M&D) 1/2026R
england,2026-27,salaried-dental,Band C Point 15,107490,Annex A s.6 Salaried Primary Care Dental Staff (p16),PC(M&D) 1/2026R
england,2026-27,salaried-dental,Band C Point 16,110518,Annex A s.6 Salaried Primary Care Dental Staff (p16),PC(M&D) 1/2026R
england,2026-27,salaried-dental,Band C Point 17,113545,Annex A s.6 Salaried Primary Care Dental Staff (p16),PC(M&D) 1/2026R
england,2026-27,salaried-dental,Band C Point 18,116573,Annex A s.6 Salaried Primary Care Dental Staff (p16),PC(M&D) 1/2026R
wales,2026-27,dental-core-training,Min,45199,Annex A s.1b Training grades basic pay (p5),M&D(W) 01/2026
wales,2026-27,dental-core-training,01,48036,Annex A s.1b Training grades basic pay (p5),M&D(W) 01/2026
wales,2026-27,dental-core-training,02,50869,Annex A s.1b Training grades basic pay (p5),M&D(W) 01/2026
wales,2026-27,dental-core-training,03,53704,Annex A s.1b Training grades basic pay (p5),M&D(W) 01/2026
wales,2026-27,dental-core-training,04,56537,Annex A s.1b Training grades basic pay (p5),M&D(W) 01/2026
wales,2026-27,dental-core-training,05,59372,Annex A s.1b Training grades basic pay (p5),M&D(W) 01/2026
wales,2026-27,dental-core-training,06,62206,Annex A s.1b Training grades basic pay (p5),M&D(W) 01/2026
wales,2026-27,salaried-dental,Band A Point 1,54802,Annex A s.11 Salaried Primary Dental Care Staff (p18),M&D(W) 01/2026
wales,2026-27,salaried-dental,Band A Point 2,60894,Annex A s.11 Salaried Primary Dental Care Staff (p18),M&D(W) 01/2026
wales,2026-27,salaried-dental,Band A Point 3,70026,Annex A s.11 Salaried Primary Dental Care Staff (p18),M&D(W) 01/2026
wales,2026-27,salaried-dental,Band A Point 4,74592,Annex A s.11 Salaried Primary Dental Care Staff (p18),M&D(W) 01/2026
wales,2026-27,salaried-dental,Band A Point 5,79159,Annex A s.11 Salaried Primary Dental Care Staff (p18),M&D(W) 01/2026
wales,2026-27,salaried-dental,Band A Point 6,82204,Annex A s.11 Salaried Primary Dental Care Staff (p18),M&D(W) 01/2026
wales,2026-27,salaried-dental,Band B Point 7a,85246,Annex A s.11 Salaried Primary Dental Care Staff (p18),M&D(W) 01/2026
wales,2026-27,salaried-dental,Band B Point 8,88290,Annex A s.11 Salaried Primary Dental Care Staff (p18),M&D(W) 01/2026
wales,2026-27,salaried-dental,Band B Point 9,92857,Annex A s.11 Salaried Primary Dental Care Staff (p18),M&D(W) 01/2026
wales,2026-27,salaried-dental,Band B Point 10,95138,Annex A s.11 Salaried Primary Dental Care Staff (p18),M&D(W) 01/2026
wales,2026-27,salaried-dental,Band B Point 11,97424,Annex A s.11 Salaried Primary Dental Care Staff (p18),M&D(W) 01/2026
wales,2026-27,salaried-dental,Band B Point 12,99707,Annex A s.11 Salaried Primary Dental Care Staff (p18),M&D(W) 01/2026
wales,2026-27,salaried-dental,Band C Point 13bc,101993,Annex A s.11 Salaried Primary Dental Care Staff (p18),M&D(W) 01/2026
wales,2026-27,salaried-dental,Band C Point 14c,105034,Annex A s.11 Salaried Primary Dental Care Staff (p18),M&D(W) 01/2026
