nation,taxYear,grade,point,salary,table,source
england,2026-27,resident,FY1 (nodal 1),40190,Annex A s.1 Doctors in training basic pay (p5),PC(M&D) 1/2026R
england,2026-27,resident,FY2 (nodal 2),45994,Annex A s.1 Doctors in training basic pay (p5),PC(M&D) 1/2026R
england,2026-27,resident,CT1 (nodal 3),54499,Annex A s.1 Doctors in training basic pay (p5),PC(M&D) 1/2026R
england,2026-27,resident,CT2 (nodal 3),54499,Annex A s.1 Doctors in training basic pay (p5),PC(M&D) 1/2026R
england,2026-27,resident,CT3 (nodal 4),67325,Annex A s.1 Doctors in training basic pay (p5),PC(M&D) 1/2026R
england,2026-27,resident,CT4 (nodal 4),67325,Annex A s.1 Doctors in training basic pay (p5),PC(M&D) 1/2026R
england,2026-27,resident,ST1/SpR1 (nodal 3),54499,Annex A s.1 Doctors in training basic pay (p5),PC(M&D) 1/2026R
england,2026-27,resident,ST2/SpR2 (nodal 3),54499,Annex A s.1 Doctors in training basic pay (p5),PC(M&D) 1/2026R
england,2026-27,resident,ST3/SpR3 (nodal 4),67325,Annex A s.1 Doctors in training basic pay (p5),PC(M&D) 1/2026R
england,2026-27,resident,ST4/SpR4 (nodal 4),67325,Annex A s.1 Doctors in training basic pay (p5),PC(M&D) 1/2026R
england,2026-27,resident,ST5/SpR5 (nodal 4),67325,Annex A s.1 Doctors in training basic pay (p5),PC(M&D) 1/2026R
england,2026-27,resident,ST6/SpR6 (nodal 5),76582,Annex A s.1 Doctors in training basic pay (p5),PC(M&D) 1/2026R
england,2026-27,resident,ST7/SpR7 (nodal 5),76582,Annex A s.1 Doctors in training basic pay (p5),PC(M&D) 1/2026R
england,2026-27,resident,ST8/SpR8 (nodal 5),76582,Annex A s.1 Doctors in training basic pay (p5),PC(M&D) 1/2026R
england,2026-27,consultant,Threshold 1 yr 0,113565,Annex A s.2 Consultant (2003 contract) (p11),PC(M&D) 1/2026R
england,2026-27,consultant,Threshold 1 yr 1,113565,Annex A s.2 Consultant (2003 contract) (p11),PC(M&D) 1/2026R
england,2026-27,consultant,Threshold 1 yr 2,113565,Annex A s.2 Consultant (2003 contract) (p11),PC(M&D) 1/2026R
england,2026-27,consultant,Threshold 2a yr 3,120249,Annex A s.2 Consultant (2003 contract) (p11),PC(M&D) 1/2026R
england,2026-27,consultant,Threshold 2b yr 4,123672,Annex A s.2 Consultant (2003 contract) (p11),PC(M&D) 1/2026R
england,2026-27,consultant,Threshold 2b yr 5,123672,Annex A s.2 Consultant (2003 contract) (p11),PC(M&D) 1/2026R
england,2026-27,consultant,Threshold 2b yr 6,123672,Annex A s.2 Consultant (2003 contract) (p11),PC(M&D) 1/2026R
england,2026-27,consultant,Threshold 2b yr 7,123672,Annex A s.2 Consultant (2003 contract) (p11),PC(M&D) 1/2026R
england,2026-27,consultant,Threshold 3 yr 8,135645,Annex A s.2 Consultant (2003 contract) (p11),PC(M&D) 1/2026R
england,2026-27,consultant,Threshold 3 yr 9,135645,Annex A s.2 Consultant (2003 contract) (p11),PC(M&D) 1/2026R
england,2026-27,consultant,Threshold 3 yr 10,135645,Annex A s.2 Consultant (2003 contract) (p11),PC(M&D) 1/2026R
england,2026-27,consultant,Threshold 3 yr 11,135645,Annex A s.2 Consultant (2003 contract) (p11),PC(M&D) 1/2026R
england,2026-27,consultant,Threshold 3 yr 12,135645,Annex A s.2 Consultant (2003 contract) (p11),PC(M&D) 1/2026R
england,2026-27,consultant,Threshold 3 yr 13,135645,Annex A s.2 Consultant (2003 contract) (p11),PC(M&D) 1/2026R
england,2026-27,consultant,Threshold 4 yr 14,150569,Annex A s.2 Consultant (2003 contract) (p11),PC(M&D) 1/2026R
england,2026-27,consultant,Threshold 4 yr 15,150569,Annex A s.2 Consultant (2003 contract) (p11),PC(M&D) 1/2026R
england,2026-27,consultant,Threshold 4 yr 16,150569,Annex A s.2 Consultant (2003 contract) (p11),PC(M&D) 1/2026R
england,2026-27,consultant,Threshold 4 yr 17,150569,Annex A s.2 Consultant (2003 contract) (p11),PC(M&D) 1/2026R
england,2026-27,consultant,Threshold 4 yr 18,150569,Annex A s.2 Consultant (2003 contract) (p11),PC(M&D) 1/2026R
england,2026-27,consultant,Threshold 4 yr 19,150569,Annex A s.2 Consultant (2003 contract) (p11),PC(M&D) 1/2026R
england,2026-27,specialty-doctor,MC75-01,63696,Annex A s.3 Specialty Doctor pay scale (p14),PC(M&D) 1/2026R
england,2026-27,specialty-doctor,MC75-02,63696,Annex A s.3 Specialty Doctor pay scale (p14),PC(M&D) 1/2026R
england,2026-27,specialty-doctor,MC75-03,63696,Annex A s.3 Specialty Doctor pay scale (p14),PC(M&D) 1/2026R
england,2026-27,specialty-doctor,MC75-04,73383,Annex A s.3 Specialty Doctor pay scale (p14),PC(M&D) 1/2026R
england,2026-27,specialty-doctor,MC75-05,73383,Annex A s.3 Specialty Doctor pay scale (p14),PC(M&D) 1/2026R
england,2026-27,specialty-doctor,MC75-06,73383,Annex A s.3 Specialty Doctor pay scale (p14),PC(M&D) 1/2026R
england,2026-27,specialty-doctor,MC75-07,81804,Annex A s.3 Specialty Doctor pay scale (p14),PC(M&D) 1/2026R
england,2026-27,specialty-doctor,MC75-08,81804,Annex A s.3 Specialty Doctor pay scale (p14),PC(M&D) 1/2026R
england,2026-27,specialty-doctor,MC75-09,81804,Annex A s.3 Specialty Doctor pay scale (p14),PC(M&D) 1/2026R
england,2026-27,specialty-doctor,MC75-10,90548,Annex A s.3 Specialty Doctor pay scale (p14),PC(M&D) 1/2026R
england,2026-27,specialty-doctor,MC75-11,90548,Annex A s.3 Specialty Doctor pay scale (p14),PC(M&D) 1/2026R
england,2026-27,specialty-doctor,MC75-12,90548,Annex A s.3 Specialty Doctor pay scale (p14),PC(M&D) 1/2026R
england,2026-27,specialty-doctor,MC75-13,102689,Annex A s.3 Specialty Doctor pay scale (p14),PC(M&D) 1/2026R
england,2026-27,specialty-doctor,MC75-14,102689,Annex A s.3 Specialty Doctor pay scale (p14),PC(M&D) 1/2026R
england,2026-27,specialty-doctor,MC75-15,102689,Annex A s.3 Specialty Doctor pay scale (p14),PC(M&D) 1/2026R
